Age,Height,Weight,Team,Year,Host_City,Event,Central_government_debt,Medal_Binary,GDP_adjustedPPP_Value,Cereal_yield_kg_per_hectare_Value,Expense,Tax_revenue,Military_expenditure_Value,Representing_Host,Avg_Temp
26.0,191.0,86.0,Switzerland,1984,Los Angeles,Athletics Men's High Jump,23521563701.49977,0,185312275839.254,6162.9,32887299559.90356,14871669361.692802,1807905757.37973,0,5.5
22.0,178.0,70.0,Turkey,1960,Roma,"Athletics Men's 1,500 metres",100154170176.9167,0,331137489469.25,989.4,49367090266.7752,44441835321.36605,468810916.179337,0,11.1
22.0,178.0,70.0,Turkey,1960,Roma,"Athletics Men's 5,000 metres",100154170176.9167,0,331137489469.25,989.4,49367090266.7752,44441835321.36605,468810916.179337,0,11.1
26.0,178.0,70.0,Turkey,1964,Tokyo,"Athletics Men's 5,000 metres",100154170176.9167,0,331137489469.25,1117.9,49367090266.7752,44441835321.36605,380897803.670027,0,11.1
26.0,178.0,70.0,Turkey,1964,Tokyo,"Athletics Men's 10,000 metres",100154170176.9167,0,331137489469.25,1117.9,49367090266.7752,44441835321.36605,380897803.670027,0,11.1
36.0,178.0,68.0,Virgin Islands (U.S.),1988,Seoul,Athletics Men's Marathon,594051434128.9308,0,1003200344298.0536,2275.119209951101,243135812770.22794,159322088468.64624,22062050991.976986,0,0.0
40.0,178.0,68.0,Virgin Islands (U.S.),1992,Barcelona,Athletics Men's Marathon,594074880376.5818,0,1097558024721.1284,2333.5536235383247,272619594735.8033,173805134575.85422,24439870114.896008,0,0.0
30.0,174.0,63.0,Hungary,1972,Munich,Athletics Men's 50 kilometres Walk,61418146326.642075,0,86215466284.409,3339.8,42903065134.01056,22030855082.35661,231632283.749548,0,9.75
19.0,179.0,70.0,Argentina,1972,Munich,Athletics Men's 800 metres,165815725596.61694,0,239710637236.10602,1609.5,24751179097.11697,11598430696.700071,766000000.0,0,14.8
22.0,183.0,80.0,Ireland,2000,Sydney,Athletics Men's 4 x 400 metres Relay,44672807681.141884,0,114832541867.18199,7801.9,31795113040.861736,30289738063.906406,694674774.2767639,0,9.3
22.0,176.0,58.0,Denmark,1964,Tokyo,"Athletics Men's 5,000 metres",58186528553.59943,0,93644803694.4929,3963.4,27230534714.0296,27163831591.52731,255387902.95259705,0,7.5
22.0,195.0,91.0,Czech Republic,1996,Atlanta,Athletics Men's Decathlon,21337190441.771053,0,150431627785.99802,4192.7,57185779885.96144,23148214791.8452,1123923830.9958801,0,7.55
27.0,170.0,58.0,Mongolia,2016,Rio de Janeiro,Athletics Men's Marathon,22081178255.195515,0,37106786648.8706,1279.4,10161832655.068695,4209961678.127626,96365298.2751487,0,-0.7
26.0,173.0,61.0,France,1996,Atlanta,"Athletics Men's 1,500 metres",684458190648.4082,0,1274620290657.55,7082.4,600821589028.3785,260979050589.2333,46403438583.5334,0,10.7
26.0,175.0,65.0,Portugal,2004,Athina,"Athletics Men's 1,500 metres",12736256764.128391,0,225147595243.83,2965.6,90984646028.2257,44878645847.95558,3719431562.08676,0,15.15
23.0,182.0,70.0,Italy,1980,Moskva,Athletics Men's 20 kilometres Walk,753853788281.6494,0,1051994753957.28,3521.1,407106009160.4593,183317782964.10992,8924122463.92867,0,13.45
23.0,183.0,70.0,Italy,1980,Moskva,Athletics Men's 20 kilometres Walk,753853788281.6494,1,1051994753957.28,3521.1,407106009160.4593,183317782964.10992,8924122463.92867,0,13.45
27.0,183.0,70.0,Italy,1984,Los Angeles,Athletics Men's 20 kilometres Walk,753853788281.6494,1,1051994753957.28,3927.2,460413981748.2714,221183871881.12207,9353038092.56167,0,13.45
27.0,183.0,70.0,Italy,1984,Los Angeles,Athletics Men's 50 kilometres Walk,753853788281.6494,0,1051994753957.28,3927.2,460413981748.2714,221183871881.12207,9353038092.56167,0,13.45
31.0,183.0,70.0,Italy,1988,Seoul,Athletics Men's 20 kilometres Walk,753853788281.6494,1,1051994753957.28,3807.0,447733092625.136,245296982824.8976,19620817124.9637,0,13.45
35.0,183.0,70.0,Italy,1992,Barcelona,Athletics Men's 20 kilometres Walk,885146701519.1461,0,1138891430075.04,4707.4,537960076161.7285,291353371152.5996,25002356697.1047,0,13.45
20.0,179.0,80.0,Benin,1992,Barcelona,Athletics Men's 100 metres,2888394766.776381,0,5336332101.4825,913.4,559591028.5906931,730395572.267172,29489701.40148963,0,27.55
24.0,179.0,80.0,Benin,1996,Atlanta,Athletics Men's 200 metres,3720364509.6865134,0,6928183718.85705,1009.6,726519523.1052889,948275822.3951015,22834520.251335107,0,27.55
24.0,179.0,80.0,Benin,1996,Atlanta,Athletics Men's 4 x 100 metres Relay,3720364509.6865134,0,6928183718.85705,1009.6,726519523.1052889,948275822.3951015,22834520.251335107,0,27.55
28.0,179.0,80.0,Benin,2000,Sydney,Athletics Men's 200 metres,4956256359.519074,0,9067005524.35314,1102.1,950805694.083526,1241021091.4102793,14496275.1553423,0,27.55
26.290109890109893,186.2004405286344,93.6467991169978,Benin,1980,Moskva,Athletics Men's Javelin Throw,3020628348.383393,0,4705434647.79744,718.3,493432373.48285383,644043242.9962512,23617947.7470655,0,27.55
23.0,188.0,75.0,Trinidad and Tobago,1992,Barcelona,Athletics Men's 400 metres,1735397949.077321,0,10327778291.079,3594.6,2464375898.067357,2875933386.693396,23688359.24700841,0,25.75
23.0,188.0,75.0,Trinidad and Tobago,1992,Barcelona,Athletics Men's 4 x 400 metres Relay,1735397949.077321,0,10327778291.079,3594.6,2464375898.067357,2875933386.693396,23688359.24700841,0,25.75
28.0,167.0,65.0,Mozambique,1984,Los Angeles,Athletics Men's 100 metres,1999483063.12838,0,3240388236.4843802,510.0,714513350.425725,522464437.9132712,136654509.127579,0,23.8
22.0,177.0,64.0,Ghana,1972,Munich,Athletics Men's 100 metres,12551487250.609629,0,18144991955.8527,867.1,3721570785.3071275,2481815359.631588,30202525.7565639,0,27.2
22.0,177.0,64.0,Ghana,1972,Munich,Athletics Men's 200 metres,12551487250.609629,0,18144991955.8527,867.1,3721570785.3071275,2481815359.631588,30202525.7565639,0,27.2
22.0,177.0,64.0,Ghana,1972,Munich,Athletics Men's 4 x 100 metres Relay,12551487250.609629,0,18144991955.8527,867.1,3721570785.3071275,2481815359.631588,30202525.7565639,0,27.2
20.0,172.0,59.0,Liberia,1984,Los Angeles,Athletics Men's 100 metres,646428882.9975977,0,2974738939.6051397,1286.7,725294623.7612157,474916883.96882594,24950000.0,0,25.3
20.0,172.0,59.0,Liberia,1984,Los Angeles,Athletics Men's 4 x 100 metres Relay,646428882.9975977,0,2974738939.6051397,1286.7,725294623.7612157,474916883.96882594,24950000.0,0,25.3
24.0,172.0,59.0,Liberia,1988,Seoul,Athletics Men's 100 metres,646428882.9975977,0,2974738939.6051397,1276.6,720958255.2189171,472429682.8651084,25000000.0,0,25.3
24.0,172.0,59.0,Liberia,1988,Seoul,Athletics Men's 200 metres,646428882.9975977,0,2974738939.6051397,1276.6,720958255.2189171,472429682.8651084,25000000.0,0,25.3
26.0,182.0,88.0,Norway,1960,Roma,Athletics Men's Javelin Throw,15516601434.210413,0,78180942391.7826,2791.8,22146094233.9396,17943839526.236973,148119940.752024,0,1.5
24.0,191.0,74.0,Sweden,1988,Seoul,"Athletics Men's 5,000 metres",101860281434.2093,0,172015861816.634,3681.5,60253913765.32628,37813121004.46957,4917620753.53141,0,2.1
27.0,191.0,74.0,Sweden,1992,Barcelona,"Athletics Men's 5,000 metres",96193437627.29178,0,177718134330.844,3359.4,71576797138.36508,30899873914.05732,6418628291.004371,0,2.1
31.0,198.0,125.0,Germany,1984,Los Angeles,Athletics Men's Discus Throw,324149713504.99634,1,1542829292000.47,5036.6,405706260543.0989,157824688479.8636,20124939008.0475,0,8.5
35.0,198.0,125.0,Germany,1988,Seoul,Athletics Men's Discus Throw,324149713504.99634,1,1542829292000.47,5173.7,395624221290.8293,152026640728.91885,35096843455.7166,0,8.5
18.0,161.0,78.0,Guinea,2016,Rio de Janeiro,Athletics Men's 100 metres,14823783780.442019,0,25354094470.1398,1180.0,6532987255.525183,4201954238.4430923,161856744.45321798,0,25.7
18.0,165.0,62.0,"Yemen, Rep.",1988,Seoul,"Athletics Men's 10,000 metres",15349572139.660141,0,25921486205.8439,970.5,6282335978.742085,4116690491.584661,807070715.481137,0,23.85
24.0,176.0,72.0,Thailand,2008,Beijing,Athletics Men's 4 x 100 metres Relay,183045181364.70493,0,815338380904.463,3064.4,139088109913.58585,125438844945.3156,4465994062.43152,0,26.3
24.0,171.0,62.0,Tunisia,1960,Roma,Athletics Men's 800 metres,16360296972.064785,0,29870701907.6878,499.2,5862212692.890476,5313767018.519814,15952380.952381,0,19.2
24.0,190.0,80.0,France,2012,London,Athletics Men's 110 metres Hurdles,1392711050916.0544,0,2474003939353.38,7254.5,1189301291837.8616,561165982274.095,60035153810.7707,0,10.7
21.0,183.0,77.0,"Bahamas, The",1996,Atlanta,Athletics Men's 4 x 400 metres Relay,2093147912.4221067,0,6116242260.49014,1793.1,1116650602.781089,1042760837.594789,24950583193.521687,0,24.85
29.0,183.0,77.0,"Bahamas, The",2004,Athina,Athletics Men's 4 x 400 metres Relay,1948508211.9601078,0,8898318291.82256,3550.0,1003593013.1982018,838963182.8225608,37385803680.950806,0,24.85
22.0,177.0,60.0,Comoros,2012,London,Athletics Men's 400 metres Hurdles,1031384119.2764797,0,1832144846.12453,1318.3,465280343.96271974,300458757.04345423,63982522731.993225,0,25.55
26.0,177.0,60.0,Comoros,2016,Rio de Janeiro,Athletics Men's 400 metres Hurdles,1250840344.8037734,0,2139394687.5466,1355.8,551257637.8833362,354563582.84167516,61606632362.78845,0,25.55
26.0,176.0,74.0,United Arab Emirates,2012,London,Athletics Men's Triple Jump,10206075184.349873,0,538999445771.831,11577.4,22898892639.27,1960806353.7820148,19024098025.8679,0,27.0
24.0,187.0,88.0,United Kingdom,2012,London,Athletics Men's 100 metres,2422110388037.076,0,2414958511132.59,6215.1,1015810237246.203,606605438162.919,58495656720.590996,1,8.45
28.0,187.0,88.0,United Kingdom,2016,Rio de Janeiro,Athletics Men's 100 metres,3283913419368.149,0,2819115070595.11,7022.6,1045465996404.4032,718230770992.4557,48118943518.1008,0,8.45
27.0,187.0,105.0,Mongolia,1996,Atlanta,Athletics Men's Discus Throw,3661705892.962664,0,7400430728.143002,660.4,986137012.5256516,710615098.4089048,21608196.8917019,0,-0.7
27.0,174.0,61.0,Russian Federation,1988,Seoul,"Athletics Men's 5,000 metres",1710946824072.3472,0,1188578475445.01,1743.2,321485421614.6354,133630364335.37096,7766720078.413421,0,-5.1
20.0,179.0435754189944,73.15625,Ghana,2016,Rio de Janeiro,Athletics Men's 200 metres,68869014963.5132,0,117791215610.831,1842.4,24159192125.829792,16111114782.73998,161751874.26381698,0,27.2
24.31114327062229,177.9347028613353,72.68649045521292,Malaysia,1964,Tokyo,Athletics Men's 4 x 100 metres Relay,97822104779.98422,0,122990023115.151,1986.5,22985708865.375042,23833009985.08557,84606790.7566264,0,25.4
22.0,188.0,85.0,Fiji,1992,Barcelona,Athletics Men's 400 metres Hurdles,1019449192.9983283,0,3026261816.52211,2154.1,732662152.5914353,653703047.6448661,30539125.343482,0,24.4
24.0,201.0,96.0,Germany,1992,Barcelona,Athletics Men's Decathlon,422645269550.6613,0,1747673301417.26,5335.6,549314257909.952,206236005789.42807,41965836692.9298,0,8.5
21.0,186.0,84.0,United States,1964,Tokyo,Athletics Men's 110 metres Hurdles,2333054044102.428,0,5979589000000.0,2639.3,1061495023770.9236,704943479943.4547,51213000000.0,0,8.55
25.0,186.0,84.0,United States,1968,Mexico City,Athletics Men's 110 metres Hurdles,2333054044102.428,1,5979589000000.0,3212.8,1061495023770.9236,704943479943.4547,80732000000.0,0,8.55
29.0,186.0,84.0,United States,1972,Munich,Athletics Men's 110 metres Hurdles,2333054044102.428,0,5979589000000.0,3908.2,1061495023770.9236,704943479943.4547,77639000000.0,0,8.55
33.0,186.0,84.0,United States,1976,Montreal,Athletics Men's 110 metres Hurdles,2333054044102.428,1,5979589000000.0,3533.0,1177295467869.1309,641307080273.7749,91013000000.0,0,8.55
23.0,175.0,69.0,Brazil,2008,Beijing,Athletics Men's 800 metres,1552083306818.1946,0,2558831913619.23,3831.2,698700792910.6184,396435062075.5017,24452903035.8224,0,24.95
31.0,175.0,69.0,Brazil,2016,Rio de Janeiro,Athletics Men's 800 metres,2321407139651.532,0,3160799297551.54,4180.8,1128018436107.6665,403727255493.6026,24224746901.4667,1,24.95
24.0,178.0,69.0,United Kingdom,1968,Mexico City,Athletics Men's 400 metres,288726030587.6876,0,955939756230.106,3446.5,282115585625.0246,220042852460.4669,5563195549.443561,0,8.45
26.0,185.0,68.0,New Zealand,1964,Tokyo,"Athletics Men's 1,500 metres",16230483658.625696,1,49518835062.0424,3325.4,12502280139.426523,11803623308.10563,123402030.60648401,0,10.55
22.0,185.0,77.0,United Kingdom,1964,Tokyo,Athletics Men's 100 metres,288726030587.6876,0,955939756230.106,3734.7,282115585625.0246,220042852460.4669,5508997796.40088,0,8.45
22.0,185.0,77.0,United Kingdom,1964,Tokyo,Athletics Men's 4 x 100 metres Relay,288726030587.6876,0,955939756230.106,3734.7,282115585625.0246,220042852460.4669,5508997796.40088,0,8.45
22.0,185.0,77.0,United Kingdom,1964,Tokyo,Athletics Men's Long Jump,288726030587.6876,1,955939756230.106,3734.7,282115585625.0246,220042852460.4669,5508997796.40088,0,8.45
26.0,185.0,77.0,United Kingdom,1968,Mexico City,Athletics Men's Long Jump,288726030587.6876,0,955939756230.106,3446.5,282115585625.0246,220042852460.4669,5563195549.443561,0,8.45
30.0,185.0,77.0,United Kingdom,1972,Munich,Athletics Men's Long Jump,288726030587.6876,0,955939756230.106,4083.1,282115585625.0246,220042852460.4669,7860461050.475791,0,8.45
22.0,176.0,60.0,United Kingdom,1984,Los Angeles,"Athletics Men's 3,000 metres Steeplechase",288726030587.6876,0,955939756230.106,6590.9,351972837905.20294,236859226347.3881,22732895543.6701,0,8.45
30.0,176.0,60.0,United Kingdom,1992,Barcelona,Athletics Men's Marathon,305075433528.1706,0,1003545861047.04,6326.9,377740950589.3604,243664106181.7425,40774938835.3979,0,8.45
24.0,183.0,79.0,United States,1996,Atlanta,Athletics Men's 400 metres Hurdles,3773520000000.001,1,8100201000000.0,5175.3,1615059999999.9995,918229999999.9991,271417000000.0,1,8.55
19.0,183.0,74.0,South Africa,1960,Roma,Athletics Men's 400 metres,83198709280.60275,0,235424408574.346,1099.1,41785036337.29115,40609204841.18342,69999972.0000112,0,17.75
19.0,183.0,74.0,South Africa,1960,Roma,Athletics Men's 4 x 400 metres Relay,83198709280.60275,0,235424408574.346,1099.1,41785036337.29115,40609204841.18342,69999972.0000112,0,17.75
25.0,183.0,73.0,United States,1960,Roma,Athletics Men's 400 metres Hurdles,2333054044102.428,1,5979589000000.0,2522.3,1061495023770.9236,704943479943.4547,45380000000.0,0,8.55
25.0,183.0,73.0,United States,1960,Roma,Athletics Men's 4 x 400 metres Relay,2333054044102.428,1,5979589000000.0,2522.3,1061495023770.9236,704943479943.4547,45380000000.0,0,8.55
21.0,185.0,81.0,Jamaica,1988,Seoul,Athletics Men's 400 metres,15839603712.473581,0,11416644183.8912,1603.1,2790798884.264833,1174137730.6204875,30932577.8211003,0,24.95
21.0,185.0,81.0,Jamaica,1988,Seoul,Athletics Men's 4 x 400 metres Relay,15839603712.473581,1,11416644183.8912,1603.1,2790798884.264833,1174137730.6204875,30932577.8211003,0,24.95
25.0,185.0,81.0,Jamaica,1992,Barcelona,Athletics Men's 4 x 400 metres Relay,15941196236.483053,0,12896682641.0398,1493.5,2593135605.2783666,1358573070.3979194,47192327.6263812,0,24.95
23.0,183.0,72.0,United States,1960,Roma,Athletics Men's Triple Jump,2333054044102.428,0,5979589000000.0,2522.3,1061495023770.9236,704943479943.4547,45380000000.0,0,8.55
28.0,183.0,72.0,United States,1964,Tokyo,Athletics Men's Triple Jump,2333054044102.428,0,5979589000000.0,2639.3,1061495023770.9236,704943479943.4547,51213000000.0,0,8.55
26.0,183.0,79.0,United Kingdom,2004,Athina,Athletics Men's 400 metres,819497521304.5791,0,1902910379146.71,7031.8,685524505894.9805,480246693015.0608,53970302830.5687,0,8.45
26.0,183.0,79.0,United Kingdom,2004,Athina,Athletics Men's 4 x 400 metres Relay,819497521304.5791,0,1902910379146.71,7031.8,685524505894.9805,480246693015.0608,53970302830.5687,0,8.45
26.0,186.0,66.0,United States,1996,Atlanta,"Athletics Men's 3,000 metres Steeplechase",3773520000000.001,0,8100201000000.0,5175.3,1615059999999.9995,918229999999.9991,271417000000.0,1,8.55
20.0,183.0,76.0,Jamaica,1980,Moskva,Athletics Men's 4 x 100 metres Relay,15839603712.473581,0,11416644183.8912,1785.2,2790798884.264833,1174137730.6204875,41336529.01559968,0,24.95
28.0,185.0,74.0,United States,1960,Roma,Athletics Men's 400 metres,2333054044102.428,1,5979589000000.0,2522.3,1061495023770.9236,704943479943.4547,45380000000.0,0,8.55
28.0,185.0,74.0,United States,1960,Roma,Athletics Men's 4 x 400 metres Relay,2333054044102.428,1,5979589000000.0,2522.3,1061495023770.9236,704943479943.4547,45380000000.0,0,8.55
21.0,188.0,83.0,United States,2000,Sydney,Athletics Men's Triple Jump,3410250000000.0034,0,10284779000000.0,5854.3,1837639999999.9995,1329630000000.0032,301697000000.0,0,8.55
25.0,188.0,83.0,United States,2004,Athina,Athletics Men's Long Jump,6922545000000.0,0,12274928000000.0,6850.9,2498699999999.9937,1165100000000.0,464676000000.0,0,8.55
25.0,188.0,83.0,United States,2004,Athina,Athletics Men's Triple Jump,6922545000000.0,0,12274928000000.0,6850.9,2498699999999.9937,1165100000000.0,464676000000.0,0,8.55
20.0,171.0,70.0,Trinidad and Tobago,2012,London,Athletics Men's 110 metres Hurdles,6806867706.439302,0,42735220345.2002,1471.7,12914773154.165895,11301862948.87065,168762442.453652,0,25.75
30.0,180.0,110.0,Kyrgyz Republic,2000,Sydney,Athletics Men's Hammer Throw,4339482031.099471,0,8052581598.7278,2669.3,2093483232.199863,1413119609.2998204,39443189.0121961,0,1.55
26.0,170.0,64.0,Niger,1984,Los Angeles,Athletics Men's 800 metres,2858001502.3486123,0,4631714376.00245,257.1,1129294907.5249019,739452907.8160652,10632625.1782212,0,27.15
21.0,162.0,60.0,Bangladesh,1984,Los Angeles,Athletics Men's 100 metres,27804094099.692947,0,88374015344.3421,2134.6,6939828022.905565,5842547792.719871,244337571.539817,0,25.0
21.0,162.0,60.0,Bangladesh,1984,Los Angeles,Athletics Men's 200 metres,27804094099.692947,0,88374015344.3421,2134.6,6939828022.905565,5842547792.719871,244337571.539817,0,25.0
31.0,183.0,66.0,United States,1968,Mexico City,Athletics Men's Marathon,2333054044102.428,0,5979589000000.0,3212.8,1061495023770.9236,704943479943.4547,80732000000.0,0,8.55
23.0,183.0,71.0,United States,1968,Mexico City,"Athletics Men's 5,000 metres",2333054044102.428,0,5979589000000.0,3212.8,1061495023770.9236,704943479943.4547,80732000000.0,0,8.55
24.0,185.0,74.0,South Africa,1960,Roma,Athletics Men's 400 metres,83198709280.60275,0,235424408574.346,1099.1,41785036337.29115,40609204841.18342,69999972.0000112,0,17.75
24.0,185.0,74.0,South Africa,1960,Roma,Athletics Men's 4 x 400 metres Relay,83198709280.60275,0,235424408574.346,1099.1,41785036337.29115,40609204841.18342,69999972.0000112,0,17.75
21.0,180.0,75.0,France,1964,Tokyo,Athletics Men's Pole Vault,737396103098.2637,0,1026359782091.95,2823.4,307961698763.933,191676161211.1877,4917956553.51093,0,10.7
25.0,180.0,75.0,France,1968,Mexico City,Athletics Men's Pole Vault,737396103098.2637,0,1026359782091.95,3570.9,307961698763.933,191676161211.1877,6129940875.57298,0,10.7
28.0,180.0,75.0,France,1972,Munich,Athletics Men's Pole Vault,709966791432.5177,0,1026359782091.95,4168.7,307961698763.933,191676161211.1877,7531246911.71805,0,10.7
21.0,184.0,77.0,France,1988,Seoul,Athletics Men's Pole Vault,607765441817.7043,0,1026359782091.95,6080.8,407733221139.6687,197188859428.06796,36104962945.8338,0,10.7
25.0,184.0,77.0,France,1992,Barcelona,Athletics Men's Pole Vault,603062967479.1458,0,1114163586498.22,6485.4,462755401275.9696,205749164232.00528,45123086054.2949,0,10.7
23.0,186.0,74.0,Brazil,2008,Beijing,Athletics Men's 400 metres,1552083306818.1946,0,2558831913619.23,3831.2,698700792910.6184,396435062075.5017,24452903035.8224,0,24.95
20.0,185.0,78.0,Portugal,1960,Roma,Athletics Men's Long Jump,9682127743.462946,0,117431345199.761,784.8,27850079511.819088,13487231757.951937,105157457.25363299,0,15.15
22.0,180.0,85.0,Spain,1960,Roma,Athletics Men's Javelin Throw,10635336720090.21,0,529657688852.40796,1082.5,130873603409.63284,84259870851.92809,232839815.943989,0,13.3
21.0,182.0,79.0,Brazil,1992,Barcelona,Athletics Men's 400 metres Hurdles,679968860311.6975,0,1063242856404.47,2142.5,302845808522.0558,103493884233.46497,4993804466.92814,0,24.95
21.0,182.0,79.0,Brazil,1992,Barcelona,Athletics Men's 4 x 400 metres Relay,679968860311.6975,0,1063242856404.47,2142.5,302845808522.0558,103493884233.46497,4993804466.92814,0,24.95
25.0,182.0,79.0,Brazil,1996,Atlanta,Athletics Men's 400 metres Hurdles,869548961073.7959,0,1359682443004.57,2422.2,343720673719.3027,145186121563.35132,14073226544.6224,0,24.95
25.0,182.0,79.0,Brazil,1996,Atlanta,Athletics Men's 4 x 400 metres Relay,869548961073.7959,0,1359682443004.57,2422.2,343720673719.3027,145186121563.35132,14073226544.6224,0,24.95
29.0,182.0,79.0,Brazil,2000,Sydney,Athletics Men's 400 metres Hurdles,1010094480562.968,0,1579448418064.1,2643.3,337498352191.1456,217566742724.7728,11344032534.9018,0,24.95
24.0,184.0,72.0,Brazil,1980,Moskva,Athletics Men's 200 metres,636788841522.6752,0,995723813700.3772,1575.7,184944354115.87012,120615883119.0464,2259307478.86009,0,24.95
24.0,184.0,72.0,Brazil,1980,Moskva,Athletics Men's 4 x 100 metres Relay,636788841522.6752,0,995723813700.3772,1575.7,184944354115.87012,120615883119.0464,2259307478.86009,0,24.95
22.0,177.0,69.0,Spain,2016,Rio de Janeiro,Athletics Men's 800 metres,1776906973515.4275,0,1706683528932.57,3430.3,336020820525.1822,236468870660.42044,14014439635.1839,0,13.3
21.0,182.0,85.0,Brazil,2008,Beijing,Athletics Men's 200 metres,1552083306818.1946,0,2558831913619.23,3831.2,698700792910.6184,396435062075.5017,24452903035.8224,0,24.95
21.0,182.0,85.0,Brazil,2008,Beijing,Athletics Men's 4 x 100 metres Relay,1552083306818.1946,1,2558831913619.23,3831.2,698700792910.6184,396435062075.5017,24452903035.8224,0,24.95
25.0,182.0,85.0,Brazil,2012,London,Athletics Men's 200 metres,1849505154272.0083,0,3090260509155.61,4584.5,932572502591.884,421865601121.9333,33987005074.0629,0,24.95
25.0,182.0,85.0,Brazil,2012,London,Athletics Men's 4 x 100 metres Relay,1849505154272.0083,0,3090260509155.61,4584.5,932572502591.884,421865601121.9333,33987005074.0629,0,24.95
29.0,182.0,85.0,Brazil,2016,Rio de Janeiro,Athletics Men's 200 metres,2321407139651.532,0,3160799297551.54,4180.8,1128018436107.6665,403727255493.6026,24224746901.4667,1,24.95
29.0,182.0,85.0,Brazil,2016,Rio de Janeiro,Athletics Men's 4 x 100 metres Relay,2321407139651.532,0,3160799297551.54,4180.8,1128018436107.6665,403727255493.6026,24224746901.4667,1,24.95
24.0,188.0,73.0,South Africa,2012,London,Athletics Men's 4 x 400 metres Relay,171670502404.52353,0,659802391713.688,4239.6,218274505165.5407,168831105991.8103,4489590095.944321,0,17.75
20.0,183.0,63.0,Italy,1988,Seoul,Athletics Men's 20 kilometres Walk,753853788281.6494,0,1051994753957.28,3807.0,447733092625.136,245296982824.8976,19620817124.9637,0,13.45
24.0,183.0,63.0,Italy,1992,Barcelona,Athletics Men's 20 kilometres Walk,885146701519.1461,1,1138891430075.04,4707.4,537960076161.7285,291353371152.5996,25002356697.1047,0,13.45
28.0,183.0,63.0,Italy,1996,Atlanta,Athletics Men's 20 kilometres Walk,1015003752454.9386,0,1305974561257.44,4948.3,606326757255.2007,301316008578.90936,23442084365.5019,0,13.45
28.0,183.0,63.0,Italy,1996,Atlanta,Athletics Men's 50 kilometres Walk,1015003752454.9386,0,1305974561257.44,4948.3,606326757255.2007,301316008578.90936,23442084365.5019,0,13.45
32.0,183.0,63.0,Italy,2000,Sydney,Athletics Men's 20 kilometres Walk,1196099685046.8376,0,1538985208302.03,4993.9,592930882248.8453,346446875438.52875,22411184816.6575,0,13.45
36.0,183.0,63.0,Italy,2004,Athina,Athletics Men's 50 kilometres Walk,1320214685154.7834,0,1698680216738.6,5444.4,643509570275.8491,356171420529.17944,34116208178.9002,0,13.45
21.0,186.0,110.0,Netherlands,1984,Los Angeles,Athletics Men's Shot Put,156875429177.97546,0,282599000540.866,7188.9,141043779049.8059,57701982040.945816,3977294579.8192396,0,9.25
21.0,186.0,110.0,Netherlands,1984,Los Angeles,Athletics Men's Discus Throw,156875429177.97546,0,282599000540.866,7188.9,141043779049.8059,57701982040.945816,3977294579.8192396,0,9.25
25.0,186.0,110.0,Netherlands,1988,Seoul,Athletics Men's Discus Throw,156875429177.97546,0,282599000540.866,6194.0,137102190546.14133,64719046468.98612,6728811707.4389,0,9.25
23.0,180.0,65.0,Australia,1980,Moskva,Athletics Men's Marathon,36236659768.63023,0,295791026108.555,1052.3,69225532801.29689,60478799132.4569,3657867289.72814,0,21.65
27.0,180.0,65.0,Australia,1984,Los Angeles,Athletics Men's Marathon,36236659768.63023,0,295791026108.555,1609.3,78435751857.06665,62259972597.33414,4925319432.74361,0,21.65
31.0,180.0,65.0,Australia,1988,Seoul,Athletics Men's Marathon,36236659768.63023,0,295791026108.555,1629.4,71712061913.13902,68548213909.25501,5836347868.209479,0,21.65
35.0,180.0,65.0,Australia,1992,Barcelona,Athletics Men's Marathon,45102960762.21718,0,318222427788.86,1896.6,77917372255.73564,65811874386.062164,6882091580.0683,0,21.65
26.0,176.0,67.0,Brazil,1980,Moskva,Athletics Men's 100 metres,636788841522.6752,0,995723813700.3772,1575.7,184944354115.87012,120615883119.0464,2259307478.86009,0,24.95
26.0,176.0,67.0,Brazil,1980,Moskva,Athletics Men's 4 x 100 metres Relay,636788841522.6752,0,995723813700.3772,1575.7,184944354115.87012,120615883119.0464,2259307478.86009,0,24.95
24.0,176.0,67.0,Belgium,1960,Roma,Athletics Men's 400 metres,134335813976.5595,0,186978038235.92105,8021.4,84688277150.46533,47653220361.40485,383220247.363793,0,9.55
24.0,176.0,67.0,Belgium,1960,Roma,Athletics Men's 4 x 400 metres Relay,134335813976.5595,0,186978038235.92105,8021.4,84688277150.46533,47653220361.40485,383220247.363793,0,9.55
25.0,173.0,55.0,Italy,1960,Roma,Athletics Men's Marathon,753853788281.6494,0,1051994753957.28,2181.5,280968534407.3865,132468679333.42815,1137890480.7564,1,13.45
26.0,180.0,70.0,Italy,1960,Roma,Athletics Men's 50 kilometres Walk,753853788281.6494,0,1051994753957.28,2181.5,280968534407.3865,132468679333.42815,1137890480.7564,1,13.45
25.0,186.0,72.0,Italy,1992,Barcelona,Athletics Men's 50 kilometres Walk,885146701519.1461,0,1138891430075.04,4707.4,537960076161.7285,291353371152.5996,25002356697.1047,0,13.45
21.0,176.0,70.0,Canada,2016,Rio de Janeiro,Athletics Men's 100 metres,950292175531.5642,1,1625347343803.71,3908.8,282938632983.2862,202437590550.32065,18132306659.5623,0,0.0
21.0,176.0,70.0,Canada,2016,Rio de Janeiro,Athletics Men's 200 metres,950292175531.5642,1,1625347343803.71,3908.8,282938632983.2862,202437590550.32065,18132306659.5623,0,0.0
